,expediente,tipo de contrato,estado,importe,fechas,organo de contratacion
381,"370/2018/102
Contratación, por lotes, del servicio de recogida, transporte, custodia y procesado de dinero en efectivo recaudado en la Caja Municipal y en los Museos Municipales (Aquarium Finisterrae, Domus, Casa de las Ciencias y Museo Arqueológico-Castillo de San Antón)","Servicios
Otros servicios",Resuelta,"33.057,85","Publicación PLACSP:
Adjudicación:26/03/2019
Formalización:11/04/2019",Junta de Gobierno del Ayuntamiento de A Coruña
382,"238/2018/895
Servicio para la organización, desarrollo y comunicación del programa “Presupuestos Participativos” de la Concejalía de Participación e Innovación Democrática, que fomente la estabilidad en el empleo, la igualdad entre todas las personas y el respeto al medioambiente en su ejecución","Servicios
Otros servicios",Resuelta,"81.818,18","Publicación PLACSP:
Adjudicación:13/03/2019
Formalización:11/04/2019",Junta de Gobierno del Ayuntamiento de A Coruña
383,"CI1/2018/815
Procedimiento simplificado abreviado para el suministro de agua natural envasada en garrafas y botellines para el Servicio de Cultura y el Instituto José Cornide de Estudios Coruñeses","Suministros
Adquisición",Adjudicada,"904,13","Publicación PLACSP:
Adjudicación:03/04/2019",Junta de Gobierno del Ayuntamiento de A Coruña
384,"541/2018/2581
Servicio de limpieza viaria en la Ciudad de A Coruña, que incorpora medidas sociales y ambientales","Servicios
Otros servicios",Evaluación,"13.271.884,42",Present. Oferta:23/04/2019,Junta de Gobierno del Ayuntamiento de A Coruña
385,"526/2018/167
Procedimiento simplificado abreviado para la contratación de la impartición de un curso formativo para el desarrollo de videojuegos","Servicios
Servicios de educación y formación profesional",Evaluación,"20.677,50",Present. Oferta:13/05/2019,Junta de Gobierno del Ayuntamiento de A Coruña
386,"527/2019/59
Procedimiento simplificado abreviado para la contratación de los servicios necesarios para la puesta en marcha y ejecución del II Feria de Economía Social de A Coruña","Servicios
Otros servicios",Adjudicada,"18.898,12","Publicación PLACSP:
Adjudicación:08/04/2019",Junta de Gobierno del Ayuntamiento de A Coruña
387,"527/2019/37
Procedimiento simplificado abreviado para la contratación del suministro de folletos y rascas para la campaña de Navidad 2019","Suministros
Adquisición",Adjudicada,"5.794,00","Publicación PLACSP:
Adjudicación:08/04/2019",Junta de Gobierno del Ayuntamiento de A Coruña
388,"541/2018/2293
Procedimiento simplificado abreviado para el montaje, desmontaje, mantenimiento y almacenamiento de los stands de socorrismo, educación ambiental, aseos y pasarelas de madera en las playas del término municipal de A Coruña para la temporada de baño 2019","Servicios
Otros servicios",Adjudicada,"24.990,00","Publicación PLACSP:
Adjudicación:01/04/2019",Junta de Gobierno del Ayuntamiento de A Coruña
389,"GEY/2018/280
Servicio de limpieza en las oficinas del Servicio de Atención e Información Telefónica al Ciudadano (Teléfono 010)","Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces",Resuelta,"10.774,62","Publicación PLACSP:
Adjudicación:04/03/2019
Formalización:26/03/2019",Junta de Gobierno del Ayuntamiento de A Coruña
390,"LIC8
Programa de ocio que se desarrolla en el Centro Ágora y el Fórum Metropolitano, con proyectos de talleres, clubes, círculos, campamentos, etc.","Servicios
Servicios de esparcimiento, culturales y deportivos",Evaluación,"130.000,00",Present. Oferta:20/05/2019,Consejo Rector del Instituto Municipal de Coruña Espactáculos
391,"LIC7
Suministro de material de oficina (papel y artículos generales)","Suministros
Alquiler",Evaluación,"1.486,35",Present. Oferta:05/04/2019,Consejo Rector del Instituto Municipal de Coruña Espactáculos
392,"GEY/2018/99
Servicio de limpieza del Palacio Municipal de María Pita, edificio municipal sito en la calle Franja, 20 y dependencias administrativas situadas en la Casa Paredes, que fomente la estabilidad en el empleo y el respeto al medio ambiente en su ejecución","Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces",Resuelta,"444.674,75","Publicación PLACSP:
Adjudicación:14/12/2018
Formalización:21/03/2019",Junta de Gobierno del Ayuntamiento de A Coruña
393,"108/2018/33
Seguro de accidentes para el personal al servicio del Ayuntamiento de A Coruña","Servicios
Otros servicios",Resuelta,"52.000,00","Publicación PLACSP:
Adjudicación:22/02/2019
Formalización:21/03/2019",Junta de Gobierno del Ayuntamiento de A Coruña
394,"236/2018/135
Puesta en marcha de diversos programas educativos en el curso 2018-2019","Servicios
Servicios de educación y formación profesional",Resuelta,"99.050,00","Publicación PLACSP:
Adjudicación:14/02/2019
Formalización:20/03/2019",Junta de Gobierno del Ayuntamiento de A Coruña
395,"238/2018/844
Procedimiento simplificado abreviado para el servicio de limpieza de los locales adscritos al departamento de Juventud de la Concellaría de Participación e Innovación Democrática del Concello de Coruña","Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces",Resuelta,"8.264,46","Publicación PLACSP:
Adjudicación:05/02/2019
Formalización:13/03/2019",Junta de Gobierno del Ayuntamiento de A Coruña
396,"230/2019/1
Servicio de mantenimiento de la calefacción de la Domus","Servicios
Servicios de mantenimiento y reparación",Adjudicada,"2.066,13","Publicación PLACSP:
Adjudicación:07/03/2019",Junta de Gobierno del Ayuntamiento de A Coruña
397,"244/2019/40
Procedimiento simplificado abreviado para la contratación del servicio de impresión y artes gráficas de las publicaciones diseñadas y editadas por la OMIC de A Coruña reservado a Centros Especiales de Empleo de iniciativa social y a empresas de inserción","Servicios
Servicios editoriales y de imprenta, por tarifa o por contrato",Adjudicada,"8.200,25","Publicación PLACSP:
Adjudicación:28/02/2019",Junta de Gobierno del Ayuntamiento de A Coruña
398,"244/2018/1025
Procedimiento simplificado abreviado para el diseño, desarrollo y ejecución de la campaña informativa para el día mundial de los derechos de las personas consumidoras de la OMIC de A Coruña","Servicios
Servicios de publicidad",Adjudicada,"7.002,33","Publicación PLACSP:
Adjudicación:27/02/2019",Junta de Gobierno del Ayuntamiento de A Coruña
399,"211/2019/25
Organización técnica de las tres grandes carreras en A Coruña","Servicios
Servicios de esparcimiento, culturales y deportivos",Adjudicada,"62.918,55","Publicación PLACSP:
Adjudicación:15/02/2019",Junta de Gobierno del Ayuntamiento de A Coruña
400,"525/2018/267
Procedimiento simplificado abreviado para el suministro de 250 carros de compra para la campaña de dinamización de mercados bajo el lema “O valor do noso”","Suministros
Adquisición",Adjudicada,"11.250,00","Publicación PLACSP:
Adjudicación:25/02/2019",Junta de Gobierno del Ayuntamiento de A Coruña
401,"GEY/2019/25
Procedimiento simplificado abreviado para el suministro de papel blanco para el Ayuntamiento de A Coruña","Suministros
Adquisición",Evaluación,"34.269,00",Present. Oferta:25/02/2019,Junta de Gobierno del Ayuntamiento de A Coruña
402,"GEY/2019/21
Procedimiento simplificado abreviado para la contratación de los servicios de conservación y mantenimiento de las instalaciones de protección contra incendios en el Servicio 010","Servicios
Servicios de mantenimiento y reparación",Evaluación,"246,00",Present. Oferta:25/02/2019,Junta de Gobierno del Ayuntamiento de A Coruña
403,"541/2018/329
Mantenimiento de los cementerios municipales","Servicios
Servicios de mantenimiento y reparación",Resuelta,"123.966,94","Publicación PLACSP:
Adjudicación:14/12/2018
Formalización:20/02/2019",Junta de Gobierno del Ayuntamiento de A Coruña
404,"541/2018/966
Servicio de revisiones e inspecciones sobre el ascensor panorámico del Monte de San Pedro en base a los requerimientos de funcionamiento y seguridad de Consellería de Industria de la Xunta de Galicia","Servicios
Otros servicios",Resuelta,"6.600,00","Publicación PLACSP:
Adjudicación:28/12/2018
Formalización:20/02/2019",Junta de Gobierno del Ayuntamiento de A Coruña
405,"541/2018/2192
Procedimiento simplificado abreviado para el servicio de mantenimiento y reparación de sujecciones de colectores de residuos urbanos","Servicios
Servicios de mantenimiento y reparación",Adjudicada,"34.900,00","Publicación PLACSP:
Adjudicación:27/12/2018",Junta de Gobierno del Ayuntamiento de A Coruña
406,"541/2018/1809
Procedimiento simplificado abreviado para la producción y distribución de material del programa “A PÉ DE BARRIO""","Suministros
Adquisición",Adjudicada,"29.376,00","Publicación PLACSP:
Adjudicación:23/10/2018",Junta de Gobierno del Ayuntamiento de A Coruña
407,"541/2018/1812
Procedimiento simplificado abreviado para el servicio de lavandería de la ropa del personal de los cementerios municipales","Servicios
Otros servicios",Adjudicada,"2.181,82","Publicación PLACSP:
Adjudicación:13/12/2018",Junta de Gobierno del Ayuntamiento de A Coruña
408,"541/2018/1811
Procedimiento simplificado abreviado para el suministro de vestuario para el personal de los cementerios municipales","Suministros
Adquisición",Adjudicada,"5.157,02","Publicación PLACSP:
Adjudicación:11/12/2018",Junta de Gobierno del Ayuntamiento de A Coruña
409,"541/2018/23
Recuperación y mejora del camino municipal 42JJ001 llamado Camino del Convento","Obras
Otras construcciones especializadas",Adjudicada,"38.373,53","Publicación PLACSP:
Adjudicación:30/07/2018",Junta de Gobierno del Ayuntamiento de A Coruña
410,"211/2019/6
Procedimiento simplificado abreviado para el servicio de traslado de material para el Servicio Municipal de Deportes","Servicios
Servicios de transporte por vía terrestre, incluidos los servicios de furgones blindados y servicios de mensajería, excepto el transporte de correo",Evaluación,"8.800,00",Present. Oferta:26/02/2019,Junta de Gobierno del Ayuntamiento de A Coruña
411,"521/2017/875
Procedimiento simplificado abreviado para la contratación del mantenimiento de los equipos de medición topográfica del Departamento de Vías y Obras del Servicio de Infraestructuras","Servicios
Servicios de mantenimiento y reparación",Adjudicada,"4.640,00","Publicación PLACSP:
Adjudicación:11/02/2019",Junta de Gobierno del Ayuntamiento de A Coruña
412,"230/2019/4
Procedimiento simplificado abreviado para el servicio de mantenimiento de los ascensores y otros aparatos elevadores de los Museos Científicos","Servicios
Servicios de mantenimiento y reparación",Evaluación,"4.572,00",Present. Oferta:06/03/2019,Junta de Gobierno del Ayuntamiento de A Coruña
413,"527/2019/13
Procedimiento simplificado abreviado para la puesta en marcha y ejecución del II Feria de Economía Social de A Coruña","Servicios
Otros servicios",Resuelta,"18.898,12","Publicación PLACSP:
Desistimiento:11/02/2019",Junta de Gobierno del Ayuntamiento de A Coruña
414,"236/2019/22
Instalación y mantenimiento de alarmas anti intrusión en los colegios de educación infantil y primaria (CEIP), centro de educación y promoción de adultos (EPAPU) y cento de educación especial (CEE) bajo la gestión directa del Ayuntamiento de A Coruña y su conexión con la Central Receptora de Alarmas","Servicios
Servicios de mantenimiento y reparación",Anuncio Previo,"0,00",Present. Oferta:18/02/2019,Junta de Gobierno del Ayuntamiento de A Coruña
415,"541/2018/961
Contrato de apoyo a la supervisión de los servicios de regeneración ambiental y biodiversidad","Servicios
Servicios de consultores de dirección y servicios conexos",Adjudicada,"13.683,23","Publicación PLACSP:
Adjudicación:26/07/2018",Junta de Gobierno del Ayuntamiento de A Coruña
416,"211/2019/4
Contratación de la logística necesaria para la organización de la Maratón C21 en la ciudad de A Coruña en el año 2019","Servicios
Servicios de esparcimiento, culturales y deportivos",Adjudicada,"13.500,00","Publicación PLACSP:
Adjudicación:05/02/2019",Junta de Gobierno del Ayuntamiento de A Coruña
417,"542/2018/1602
Instalación de puestos de venta ambulante y vehículos autotienda con motivo de la celebración de las fiestas de Carnaval, fiestas Religiosas, festividad de San Juan y la que se realiza en las inmediaciones del Estadio de Riazor durante los días de partido de fútbol oficial",Administrativo especial,Evaluación,"0,00",Present. Oferta:19/02/2019,Junta de Gobierno del Ayuntamiento de A Coruña
418,"236/2018/256
Procedimiento simplificado abreviado para la contratación del servicio de agencia de viajes para participantes en el programa educativo municipal Acoreuropa VIII","Servicios
Servicios de transporte aéreo: transporte de pasajeros y carga, excepto el transporte de correo",Evaluación,"5.500,00",Present. Oferta:19/02/2019,Junta de Gobierno del Ayuntamiento de A Coruña
419,"236/2018/257
Procedimiento simplificado abreviado para el servicio de inspección periódica de los ascensores de los CEIP","Servicios
Servicios de mantenimiento y reparación",Evaluación,"975,00",Present. Oferta:19/02/2019,Junta de Gobierno del Ayuntamiento de A Coruña
420,"CI1/2018/5
Servicio de limpieza de las salas de exposición Kiosco Alfonso y Palexco","Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces",Resuelta,"24.793,39","Publicación PLACSP:
Adjudicación:11/12/2018
Formalización:30/01/2019",Junta de Gobierno del Ayuntamiento de A Coruña
421,"244/2018/325
servicio de limpieza de las instalaciones de Oficina Municipal de Información a las Personas Consumidoras (OMIC) dependiente del Área de Empleo y Economía Social, situadas en la Cuesta de la Palloza, que fomente la estabilidad en el empleo y el respeto al medio ambiente en su ejecución.","Servicios
Servicios de mantenimiento y reparación",Resuelta,"23.204,60","Publicación PLACSP:
Adjudicación:28/12/2018
Formalización:30/01/2019",Junta de Gobierno del Ayuntamiento de A Coruña
422,"526/2018/141
Procedimiento simplificado abreviado para el suministro de gas natural para las instalaciones del Centro Municipal de Empleo dependiente del Área de Empleo y Economía social","Suministros
Adquisición",Adjudicada,"13.223,14","Publicación PLACSP:
Adjudicación:28/01/2019",Junta de Gobierno del Ayuntamiento de A Coruña
423,"521/2018/670
Procedimiento simplificado abreviado para la instalación de máquinas biosaludables para adultos en los parques Novo Mesoiro - Mariñeiros (A Coruña) Distrito 4 - Presupuestos Participativos 2018","Suministros
Adquisición",Adjudicada,"24.788,29","Publicación PLACSP:
Adjudicación:14/12/2018",Junta de Gobierno del Ayuntamiento de A Coruña
424,"541/2018/962
Servicio de mantenimiento y limpieza de los contenedores de aceite de cocina usado ubicados en la vía pública, reservado a centros especiales de empleo de iniciativa social y a las empresas de inserción conforme a la disposición adicional cuarta de la LCSP","Servicios
Otros servicios",Resuelta,"35.040,00","Publicación PLACSP:
Adjudicación:28/01/2019",Junta de Gobierno del Ayuntamiento de A Coruña
425,"541/2019/147
INFORMACIÓN PÚBLICA del anteproyecto de remodelación de la planta de tratamiento de residuos urbanos de Nostián y su estudio de viabilidad",Concesión de Servicios,Anuncio Previo,"0,00",Present. Oferta:25/02/2019,Junta de Gobierno del Ayuntamiento de A Coruña
426,"211/2019/3
Procedimiento simplificado abreviado para el servicio de cobertura fotográfica y de vídeo de las carreras o eventos organizados por la Concejalía de Deportes","Servicios
Otros servicios",Evaluación,"10.752,00",Present. Oferta:15/02/2019,Junta de Gobierno del Ayuntamiento de A Coruña
427,"211/2018/29
Servicio de conserjería en las instalaciones deportivas municipales de gestión directa, que fomente en su ejecución la estabilidad y calidad en el empleo","Servicios
Otros servicios",Resuelta,"1.500.896,14","Publicación PLACSP:
Adjudicación:30/11/2018
Formalización:21/01/2019",Junta de Gobierno del Ayuntamiento de A Coruña
428,"430/2017/124
obras de reparación de la cubierta y fachada del Kiosco Alfonso","Obras
Otros acabados de edificios y obras",Resuelta,"105.390,05","Publicación PLACSP:
Adjudicación:28/12/2018
Formalización:18/01/2019",Junta de Gobierno del Ayuntamiento de A Coruña
429,"527/2018/426
Procedimiento simplificado abreviado para la contratación, por lotes, de los servicios de formación, premios y organización de la Feria de Ideas, realizados en el marco del programa INICIA de difusión de la cultura emprendedora","Servicios
Otros servicios",Parcialmente Resuelta,"12.808,13","Publicación PLACSP:
Adjudicación:28/12/2018",Junta de Gobierno del Ayuntamiento de A Coruña
430,"211/2018/592
Procedimiento simplificado abreviado para el suministro de prendas deportivas para el Servicio Municipal de Deportes","Suministros
Adquisición",Adjudicada,"34.980,00","Publicación PLACSP:
Adjudicación:09/01/2019",Junta de Gobierno del Ayuntamiento de A Coruña
431,"GEY/2018/320
Procedimiento simplificado abreviado para el mantenimiento de los sistemas anti-intrusión instalados en el edificio municipal del Fórum Metropolitano y en las oficinas municipales sitas en la calle Paseo Alcalde Francisco Vázquez, nº65 bajo (Servicio 010)","Servicios
Servicios de mantenimiento y reparación",Adjudicada,"1.652,90","Publicación PLACSP:
Adjudicación:10/01/2019",Junta de Gobierno del Ayuntamiento de A Coruña
432,"521/2018/693
Iluminación ornamental de Carnaval 2019-2020 en el Ayuntamiento de A Coruña","Servicios
Otros servicios",Resuelta,"10.000,00","Publicación PLACSP:
Adjudicación:08/01/2019",Junta de Gobierno del Ayuntamiento de A Coruña
433,"105/2017/2274
Concesión del Servicio de Ayuda a Domicilio (SAD 1) en el Ayuntamiento de A Coruña. Periodo 2019-2020","Servicios
Servicios sociales y de salud",Evaluación,"1.538.461,54",Present. Oferta:11/02/2019,Junta de Gobierno del Ayuntamiento de A Coruña
434,"527/2018/427
Procedimiento simplificado abreviado para la puesta en marcha y ejecución de la II Feria de Economía Social del Área de Empleo y Economía Social","Servicios
Otros servicios",Resuelta,"18.898,13","Publicación PLACSP:
Desistimiento:08/01/2019",Junta de Gobierno del Ayuntamiento de A Coruña
435,"236/2018/208
Gestión de la Escuela Infantil Municipal Carricanta (primer ciclo de Educación Infantil, de 0 a 3 años)","Servicios
Servicios de educación y formación profesional",Evaluación,"271.000,00",Present. Oferta:29/01/2019,Junta de Gobierno del Ayuntamiento de A Coruña
436,"6A3/2018/9
Concurso de ideas, con intervención de jurado, para la definición de estrategias de transformación del borde litoral de la ciudad de A Coruña, desde el Dique de Abrigo hasta la Playa de Oza","Servicios
Servicios de arquitectura; servicios de ingeniería y servicios integrados de ingeniería; servicios de planificación urbana y servicios de arquitectura paisajista. Servicios conexos de consultores en ciencia y tecnología. Servicios de ensayos y anílisis técnicos",Evaluación,"0,00",Present. Oferta:08/11/2018,Junta de Gobierno del Ayuntamiento de A Coruña
437,"230/2018/299
Suministro y adecuación del sistema de acondicionamiento de la Sala Nautilus del Aquarium Finisterrae","Suministros
Adquisición",Resuelta,"90.845,64","Publicación PLACSP:
Adjudicación:16/11/2018
Formalización:27/12/2018",Junta de Gobierno del Ayuntamiento de A Coruña
438,"236/2018/39
Reforma de las fachadas el CEIP Raquel Camacho (fase 2)","Obras
Construcción general de inmuebles y obras de ingeniería civil",Resuelta,"81.209,33","Publicación PLACSP:
Adjudicación:30/11/2018
Formalización:27/12/2018",Junta de Gobierno del Ayuntamiento de A Coruña
439,"231/2018/44
Procedimiento simplificado abreviado para el suministro de mobiliario para las Bibliotecas Municipales del Ayuntamiento de A Coruña","Suministros
Adquisición",Adjudicada,"21.931,57","Publicación PLACSP:
Adjudicación:21/12/2018",Junta de Gobierno del Ayuntamiento de A Coruña
440,"CORE/COLICOBR/2017/15
Obras de reparación en cubiertas de la Casa Museo María Pita","Obras
Otros acabados de edificios y obras",Resuelta,"64.212,65","Publicación PLACSP:
Adjudicación:14/11/2018
Formalización:26/12/2018",Junta de Gobierno del Ayuntamiento de A Coruña
441,"232/2018/1
Servicio de diseño y ejecución del Proyecto Coruña Digital 2018","Servicios
Servicios de esparcimiento, culturales y deportivos",Resuelta,"35.000,00","Publicación PLACSP:
Adjudicación:12/12/2018
Formalización:26/12/2018",Junta de Gobierno del Ayuntamiento de A Coruña
442,"526/2018/85
Prestación del servicio de contratación por lotes del desarrollo de acciones de formación profesional ocupacional del Servicio Municipal de Empleo (Itinerario Coruña Emprega)","Servicios
Servicios de educación y formación profesional",Resuelta,"82.641,38","Publicación PLACSP:
Adjudicación:30/11/2018
Formalización:26/12/2018",Junta de Gobierno del Ayuntamiento de A Coruña
443,"CI1/2018/445
Procedimiento simplificado abreviado para el contrato de obra de reparación de las galerías traseras de la Casa Museo Picasso","Obras
Otras instalaciones de edificios y obras",Resuelta,"6.304,69","Publicación PLACSP:
Adjudicación:19/12/2018
Formalización:26/12/2018",Junta de Gobierno del Ayuntamiento de A Coruña
444,"GEY/2018/113
Seguro de riesgos patrimoniales y de la flota de automóviles y embarcaciones del Ayuntamiento de A Coruña",Privado,Resuelta,"135.000,00","Publicación PLACSP:
Adjudicación:08/11/2018
Formalización:26/12/2018",Junta de Gobierno del Ayuntamiento de A Coruña
445,"CI1/2018/490
Servicio de vigilancia en las salas de exposiciones y en el Ágora","Servicios
Servicios de investigación y seguridad, excepto los servicios de furgones blindados",Resuelta,"347.012,87","Publicación PLACSP:
Adjudicación:17/12/2018",Junta de Gobierno del Ayuntamiento de A Coruña
446,"238/2018/568
Servicio de limpieza de los locales adscritos al Departamento de Participación de la Concejalía de Participación e Innovación Democrática del Ayuntamiento de A Coruña","Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces",Resuelta,"34.650,00","Publicación PLACSP:
Adjudicación:01/10/2018
Formalización:20/12/2018",Junta de Gobierno del Ayuntamiento de A Coruña
447,"CI1/2018/319
Servicio de transporte y montaje del material de la Banda Municipal para la realización de actuaciones de la Banda Municipal de Música","Servicios
Servicios de transporte por vía terrestre, incluidos los servicios de furgones blindados y servicios de mensajería, excepto el transporte de correo",Resuelta,"30.344,13","Publicación PLACSP:
Adjudicación:14/12/2018",Junta de Gobierno del Ayuntamiento de A Coruña
448,"A31/2018/26
Servicio de soporte ante contingencias físicas y ambientales de los CPD municipales","Servicios
Servicios de informática y servicios conexos",Resuelta,"45.000,28","Publicación PLACSP:
Adjudicación:12/12/2018",Junta de Gobierno del Ayuntamiento de A Coruña
449,"527/2018/406
Instalación de puestos de venta de diversos productos de alimentación, en la Plaza de María Pita (5 de diciembre de 2018 al 2 de enero de 2019)",Administrativo especial,Adjudicada,"0,00","Publicación PLACSP:
Adjudicación:03/12/2018",Junta de Gobierno del Ayuntamiento de A Coruña
450,"CI1/2018/13
Servicio de mantenimiento del Museo Arqueológico e Histórico de San Antón que fomente la ejecución de medidas de respeto medioambiental","Servicios
Servicios de mantenimiento y reparación",Resuelta,"5.785,12","Publicación PLACSP:
Adjudicación:12/11/2018
Formalización:05/12/2018",Junta de Gobierno del Ayuntamiento de A Coruña
451,"CI1/2018/471
Diseño, producción y organización de una exposición en el Castillo de San Antón","Servicios
Servicios de esparcimiento, culturales y deportivos",Resuelta,"33.040,00","Publicación PLACSP:
Adjudicación:12/11/2018
Formalización:05/12/2018",Junta de Gobierno del Ayuntamiento de A Coruña
452,"GEY/2018/334
Procedimiento simplificado abreviado para el suministro de papel timbrado para el Ayuntamiento de A Coruña","Suministros
Adquisición",Adjudicada,"16.800,00","Publicación PLACSP:
Adjudicación:04/12/2018",Junta de Gobierno del Ayuntamiento de A Coruña
453,"527/2018/415
Procedimiento simplificado abreviado para la contratación, por lotes, del suministro de bolsas de compra reutilizables, folletos y rascas para campañas de Comercio","Suministros
Adquisición",Adjudicada,"34.594,00","Publicación PLACSP:
Adjudicación:03/12/2018",Junta de Gobierno del Ayuntamiento de A Coruña
454,"CI/2018/360
Contratación, por lotes, de los servicios de limpieza y conserjería del Centro Sociocultural Ágora","Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces",Resuelta,"214.876,03","Publicación PLACSP:
Desistimiento:02/12/2018",Junta de Gobierno del Ayuntamiento de A Coruña
455,"CI1/2018/384
Procedimiento simplificado abreviado para la edición del diseño, maquetación y edición de los discursos del Instituto José Cornide de Estudios Coruñeses","Servicios
Servicios editoriales y de imprenta, por tarifa o por contrato",Resuelta,"4.347,11","Publicación PLACSP:
Adjudicación:27/11/2018
Formalización:30/11/2018",Junta de Gobierno del Ayuntamiento de A Coruña
456,"527/2018/369
Procedimiento simplificado abreviado para el servicio de mantenimiento de los elementos de protección contra incendios y del sistema de detección y/o alarma contra incendios necesarios para las instalaciones del Centro de Empresas ACCEDE Papagaio","Servicios
Servicios de mantenimiento y reparación",Evaluación,"105,37",Present. Oferta:28/11/2018,Junta de Gobierno del Ayuntamiento de A Coruña
457,"525/2018/190
Procedimiento simplificado abreviado para la contratación de una campaña de dinamización de los mercados municipales bajo el lema ""O valor do Noso""","Servicios
Otros servicios",Parcialmente Resuelta,"15.658,59","Publicación PLACSP:
Adjudicación:19/11/2018",Junta de Gobierno del Ayuntamiento de A Coruña
458,"230/2018/253
Procedimiento simplificado abreviado para el servicio de edición de entradas y folletos para los Museos Científicos coruñeses","Servicios
Otros servicios",Adjudicada,"9.620,00","Publicación PLACSP:
Adjudicación:21/11/2018",Junta de Gobierno del Ayuntamiento de A Coruña
459,"526/2018/101
Procedimiento simplificado abreviado para la contratación de acciones de formación específica de los itinerarios integrados de inserción laboral del Proyecto ELAS MÁIS 2018 del Servicio Municipal de Empleo y Empresa, cofinanciado por el FSE en el marco de la IEJ","Servicios
Servicios de educación y formación profesional",Adjudicada,"27.492,75","Publicación PLACSP:
Adjudicación:14/11/2018",Junta de Gobierno del Ayuntamiento de A Coruña
460,"CI1/2018/596
Procedimiento simplificado abreviado para el suministro de agua mineral natural envasada en garrafas de 20 litros a través de dispensadores refrigeradores y suministro de vasos de plástico desechables para la Casa Paredes y el Coliseo","Suministros
Adquisición",Resuelta,"1.818,18","Publicación PLACSP:
Adjudicación:12/11/2018",Junta de Gobierno del Ayuntamiento de A Coruña
461,"526/2018/98
Procedimiento simplificado abreviado para la prestación del servicio de contratación por lotes del desarrollo de acciones de formación profesional ocupacional del Programa Integrado de Empleo Posto a Posto 2017-2018 de Servicio Municipal de Empleo","Servicios
Servicios de educación y formación profesional",Adjudicada,"13.325,63","Publicación PLACSP:
Adjudicación:15/11/2018",Junta de Gobierno del Ayuntamiento de A Coruña
462,"527/2018/454
Procedimiento simplificado abreviado para el suministro de la infraestructura necesaria para el desarrollo de un mercadillo de nadal en el “Distrito Picasso”","Suministros
Adquisición",Parcialmente Resuelta,"5.602,50","Publicación PLACSP:
Adjudicación:31/10/2018",Junta de Gobierno del Ayuntamiento de A Coruña
463,"231/2018/4
Servicio de mantenimiento de los sistemas cuenta-personas de las Bibliotecas Municipales","Servicios
Servicios de informática y servicios conexos",Resuelta,"3.850,31","Publicación PLACSP:
Adjudicación:03/10/2018
Formalización:14/11/2018",Junta de Gobierno del Ayuntamiento de A Coruña
464,"521/2018/663
Mejora pista TRIMM y circuito VITA en el Parque de Bens","Suministros
Adquisición",Adjudicada,"28.273,81","Publicación PLACSP:
Adjudicación:15/10/2018",Junta de Gobierno del Ayuntamiento de A Coruña
465,"GEY/2018/129
Mantenimiento de equipos HI-SCAN 5030, instalados en el Palacio Municipal","Servicios
Servicios de mantenimiento y reparación",Resuelta,"2.124,00","Publicación PLACSP:
Adjudicación:03/10/2018
Formalización:05/11/2018",Junta de Gobierno del Ayuntamiento de A Coruña
466,"525/2018/135
Procedimiento simplificado abreviado para el servicio de reparto a domicilio en bicicleta para las personas usuarias de los Mercados municipales","Servicios
Servicios de transporte por vía terrestre, incluidos los servicios de furgones blindados y servicios de mensajería, excepto el transporte de correo",Parcialmente Resuelta,"12.948,16","Publicación PLACSP:
Adjudicación:29/10/2018",Junta de Gobierno del Ayuntamiento de A Coruña
467,"244/2018/567
Procedimiento simplificado abreviado para el servicio de elaboración de manuales de recursos","Servicios
Otros servicios",Adjudicada,"13.337,50","Publicación PLACSP:
Adjudicación:22/10/2018",Junta de Gobierno del Ayuntamiento de A Coruña
468,"CI1/2018/519
Procedimiento simplificado abreviado para el suministro de instrumentos para la Banda Municipal","Suministros
Adquisición",Parcialmente Resuelta,"33.846,28","Publicación PLACSP:
Adjudicación:22/10/2018",Junta de Gobierno del Ayuntamiento de A Coruña
469,"237/2018/125
Servicio denominado ""ESPAZO DIVERSO"" dedicado a las diversidades sexuales e identidades de género en la ciudad de A Coruña, dirigido a personas y colectivo LGTBQI en asuntos relacionados con la diversidad sexual, los drechos humanos y la igualdad efectiva","Servicios
Servicios sociales y de salud",Parcialmente Resuelta,"76.149,60","Publicación PLACSP:
Adjudicación:23/10/2018",Junta de Gobierno del Ayuntamiento de A Coruña
470,"525/2018/128
Procedimiento simplificado abreviado para la contratación del servicio de personal auxiliar de conserjería en los mercados municipales","Servicios
Otros servicios",Adjudicada,"14.876,03","Publicación PLACSP:
Adjudicación:16/10/2018",Junta de Gobierno del Ayuntamiento de A Coruña
471,"521/2018/143
Suministro de placas del callejero urbano","Suministros
Adquisición",Adjudicada,"8.300,00","Publicación PLACSP:
Adjudicación:31/07/2018",Junta de Gobierno del Ayuntamiento de A Coruña
472,"851/2018/71
Servicio de mantenimiento y reparación de los vehículos del Parque Móvil Municipal","Servicios
Servicios de mantenimiento y reparación",Adjudicada,"28.925,62","Publicación PLACSP:
Adjudicación:01/10/2018",Junta de Gobierno del Ayuntamiento de A Coruña
